State;City;Population;Violent_crime;Murder;Rape;Robbery;Aggravated_assault;Property_crime;Burglary;Larceny_theft;Vehicle_theft;Arson
KENTUCKY;Ferguson;945;0;0;0;0;0;10;2;6;2;0
KENTUCKY;Flatwoods;7041;1;0;1;0;0;26;7;12;7;0
KENTUCKY;Fleming-Neon;673;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Flemingsburg;2801;2;0;1;0;1;41;7;32;2;0
KENTUCKY;Florence;32848;55;1;12;29;13;1415;141;1202;72;1
KENTUCKY;FortMitchell;8252;7;0;2;2;3;70;7;54;9;1
KENTUCKY;FortThomas;16386;5;0;1;3;1;84;9;65;10;0
KENTUCKY;FortWright;5744;4;0;1;2;1;72;7;58;7;0
KENTUCKY;Frankfort;27723;81;3;11;23;44;950;181;698;71;5
KENTUCKY;Franklin;9036;21;0;9;3;9;250;20;212;18;0
KENTUCKY;Fulton;2145;6;0;2;2;2;118;17;100;1;1
KENTUCKY;Georgetown;35106;41;0;14;11;16;999;90;821;88;0
KENTUCKY;Glasgow;14475;26;0;8;4;14;433;64;339;30;4
KENTUCKY;Graymoor-Devondale;2976;1;0;0;0;1;40;5;28;7;1
KENTUCKY;Grayson;3923;5;0;3;0;2;73;15;51;7;0
KENTUCKY;Greensburg;2087;2;0;1;0;1;28;5;20;3;0
KENTUCKY;Greenup;1107;0;0;0;0;0;9;1;4;4;0
KENTUCKY;Greenville;4224;5;0;2;1;2;19;4;10;5;0
KENTUCKY;Guthrie;1398;0;0;0;0;0;6;2;2;2;0
KENTUCKY;Hardinsburg;2346;2;0;0;0;2;28;15;11;2;0
KENTUCKY;Harlan;1507;6;0;0;3;3;47;7;38;2;1
KENTUCKY;Harrodsburg;8509;9;0;2;0;7;115;43;57;15;1
KENTUCKY;Hartford;2749;0;0;0;0;0;16;5;11;0;0
KENTUCKY;Hawesville;993;0;0;0;0;0;6;2;4;0;0
KENTUCKY;Hazard;4938;14;1;3;1;9;144;20;110;14;3
KENTUCKY;Henderson;28368;65;2;19;9;35;698;112;490;96;4
KENTUCKY;HeritageCreek;1148;0;0;0;0;0;10;0;10;0;0
KENTUCKY;Hickman;2128;0;0;0;0;0;2;2;0;0;0
KENTUCKY;HighlandHeights;7114;5;0;3;0;2;65;5;55;5;1
KENTUCKY;Hillview;9235;8;0;2;1;5;112;14;74;24;0
KENTUCKY;Hodgenville;3239;4;0;2;1;1;74;26;44;4;0
KENTUCKY;Hopkinsville;30895;90;3;19;28;40;1083;236;783;64;1
KENTUCKY;HorseCave;2402;1;0;0;1;0;12;1;9;2;0
KENTUCKY;HurstbourneAcres;1910;0;0;0;0;0;20;2;17;1;0
KENTUCKY;Hyden;334;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Independence;28541;13;0;5;3;5;125;20;90;15;2
KENTUCKY;IndianHills;2998;0;0;0;0;0;28;2;25;1;0
KENTUCKY;Irvine;2307;2;0;0;0;2;9;4;5;0;0
KENTUCKY;Irvington;1187;2;0;0;0;2;13;2;4;7;0
KENTUCKY;Jackson;1954;0;0;0;0;0;52;8;40;4;0
KENTUCKY;Jamestown;1787;0;0;0;0;0;34;9;24;1;0
KENTUCKY;Jeffersontown;28015;31;0;7;19;5;596;94;414;88;0
KENTUCKY;Jenkins;1930;0;0;0;0;0;0;0;0;0;0
KENTUCKY;JunctionCity;2315;0;0;0;0;0;18;7;9;2;0
KENTUCKY;LaCenter;970;0;0;0;0;0;0;0;0;0;0
KENTUCKY;LaGrange;9080;10;0;1;4;5;157;27;117;13;1
KENTUCKY;LakesidePark-CrestviewHills;6046;3;0;0;2;1;73;3;68;2;0
KENTUCKY;Lancaster;3862;8;0;0;0;8;82;25;49;8;0
KENTUCKY;Lawrenceburg;11538;4;0;1;0;3;123;35;56;32;1
KENTUCKY;Lebanon;5716;12;0;4;1;7;88;20;58;10;1
KENTUCKY;LebanonJunction;1973;1;0;0;1;0;1;0;1;0;0
KENTUCKY;Leitchfield;6852;13;0;2;1;10;176;28;132;16;0
KENTUCKY;Lewisburg;802;0;0;0;0;0;2;1;1;0;0
KENTUCKY;Lewisport;1698;0;0;0;0;0;4;2;2;0;0
KENTUCKY;Lexington;326070;967;26;175;362;404;9776;1537;7333;906;43
KENTUCKY;Liberty;2113;3;0;0;0;3;8;2;5;1;0
KENTUCKY;Livingston;218;0;0;0;0;0;1;0;1;0;0
KENTUCKY;London;8050;5;0;0;2;3;375;63;268;44;0
KENTUCKY;Louisa;2365;5;0;0;1;4;11;3;3;5;0
KENTUCKY;LouisvilleMetro;675501;4640;94;201;1008;3337;26287;4316;18037;3934;7
KENTUCKY;Loyall;606;0;0;0;0;0;3;2;1;0;0
KENTUCKY;Ludlow;4495;9;0;5;2;2;80;17;54;9;0
KENTUCKY;Madisonville;18711;17;1;6;5;5;266;62;175;29;5
KENTUCKY;Manchester;1318;3;0;1;0;2;23;7;11;5;1
KENTUCKY;Marion;2853;2;0;0;0;2;41;1;38;2;0
KENTUCKY;Martin;552;0;0;0;0;0;3;0;2;1;0
KENTUCKY;Mayfield;9851;40;2;11;8;19;433;79;328;26;0
KENTUCKY;Maysville;8750;19;0;6;6;7;258;36;207;15;2
KENTUCKY;McKee;785;0;0;0;0;0;0;0;0;0;0
KENTUCKY;MeadowVale;766;0;0;0;0;0;1;1;0;0;0
KENTUCKY;Middlesboro;9223;24;0;4;3;17;366;50;284;32;2
KENTUCKY;Middletown;7957;6;0;1;3;2;139;14;113;12;0
KENTUCKY;Millersburg;799;0;0;0;0;0;6;0;6;0;0
KENTUCKY;Monticello;6015;9;0;0;4;5;120;24;83;13;1
KENTUCKY;Morehead;7736;7;0;5;2;0;166;19;139;8;0
KENTUCKY;Morganfield;3387;2;0;0;1;1;49;12;35;2;0
KENTUCKY;Morgantown;2402;2;0;2;0;0;15;5;8;2;0
KENTUCKY;MountSterling;7326;15;0;6;4;5;285;24;247;14;1
KENTUCKY;MountVernon;2442;0;0;0;0;0;8;2;5;1;2
KENTUCKY;MountWashington;14855;8;0;3;1;4;102;12;76;14;0
KENTUCKY;Muldraugh;1000;2;0;0;2;0;24;7;11;6;0
KENTUCKY;Munfordville;1663;1;0;0;1;0;14;6;5;3;0
KENTUCKY;Murray;19545;20;3;4;4;9;378;65;299;14;0
KENTUCKY;NewHaven;894;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Newport;14965;37;1;9;15;12;547;83;422;42;2
KENTUCKY;Nicholasville;31188;47;0;11;16;20;758;122;601;35;4
KENTUCKY;Northfield;1060;0;0;0;0;0;7;0;7;0;0
KENTUCKY;OakGrove;7359;24;0;5;2;17;312;40;246;26;0
KENTUCKY;OliveHill;1560;1;0;0;0;1;41;9;28;4;1
KENTUCKY;Owensboro;60107;135;6;30;33;66;2432;358;1874;200;6
KENTUCKY;Owenton;1546;0;0;0;0;0;2;0;2;0;0
KENTUCKY;Owingsville;1566;1;0;0;0;1;10;2;7;1;0
KENTUCKY;Paducah;24832;71;0;16;23;32;1305;110;1135;60;8
KENTUCKY;Paintsville;4013;4;0;1;0;3;31;4;18;9;1
KENTUCKY;Paris;9879;16;0;3;4;9;204;26;167;11;0
KENTUCKY;ParkHills;2980;2;0;1;1;0;23;8;10;5;0
KENTUCKY;Pembroke;893;1;0;0;0;1;4;1;3;0;0
KENTUCKY;Perryville;754;0;0;0;0;0;0;0;0;0;0
KENTUCKY;PeweeValley;1576;0;0;0;0;0;2;0;2;0;0
KENTUCKY;Pikeville;6592;18;0;8;3;7;366;59;295;12;2
KENTUCKY;Pineville;1763;2;0;0;1;1;27;8;15;4;0
KENTUCKY;PioneerVillage;2945;0;0;0;0;0;21;6;10;5;0
KENTUCKY;PippaPasses;677;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Prestonsburg;3550;6;0;1;0;5;32;4;21;7;0
KENTUCKY;Princeton;6105;9;0;2;1;6;165;26;128;11;0
KENTUCKY;Prospect;4954;1;0;0;0;1;45;6;38;1;0
KENTUCKY;Providence;3021;0;0;0;0;0;14;3;10;1;0
KENTUCKY;Raceland;2337;2;0;2;0;0;15;6;8;1;1
KENTUCKY;Radcliff;22998;58;2;15;12;29;789;186;552;51;6
KENTUCKY;Ravenna;562;0;0;0;0;0;4;1;3;0;0
KENTUCKY;Richmond;36458;75;0;22;14;39;804;129;609;66;2
KENTUCKY;Russell;3221;5;0;3;1;1;42;5;35;2;0
KENTUCKY;RussellSprings;2632;8;0;1;1;6;91;19;62;10;1
KENTUCKY;Russellville;7068;15;0;6;2;7;224;39;175;10;0
KENTUCKY;Sadieville;364;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Salyersville;1712;5;0;0;1;4;7;0;4;3;0
KENTUCKY;ScienceHill;697;0;0;0;0;0;3;1;1;1;0
KENTUCKY;Scottsville;4520;8;1;0;1;6;151;28;107;16;2
KENTUCKY;Sebree;1549;0;0;0;0;0;1;0;0;1;0
KENTUCKY;Shelbyville;16531;21;0;6;11;4;294;56;218;20;0
KENTUCKY;Shepherdsville;12515;22;0;5;6;11;317;78;184;55;0
KENTUCKY;Shively;15845;54;5;9;21;19;531;65;344;122;1
KENTUCKY;Simpsonville;2945;6;0;1;1;4;80;3;74;3;0
KENTUCKY;SmithsGrove;803;0;0;0;0;0;2;0;2;0;0
KENTUCKY;Somerset;11519;35;1;6;5;23;258;60;166;32;3
KENTUCKY;Southgate;3962;4;0;3;0;1;32;4;23;5;0
KENTUCKY;SouthShore;1055;0;0;0;0;0;1;0;0;1;0
KENTUCKY;Springfield;2965;6;0;1;2;3;31;10;18;3;1
KENTUCKY;StampingGround;802;0;0;0;0;0;3;0;2;1;0
KENTUCKY;Stanford;3679;2;0;0;0;2;23;4;11;8;1
KENTUCKY;Stanton;2651;2;0;0;0;2;72;30;38;4;2
KENTUCKY;St.Matthews;18275;22;0;3;15;4;974;71;823;80;0
KENTUCKY;Sturgis;1794;1;0;0;1;0;10;2;7;1;0
KENTUCKY;TaylorMill;6810;2;0;0;0;2;42;5;34;3;0
KENTUCKY;Taylorsville;1286;0;0;0;0;0;11;2;9;0;0
KENTUCKY;Tompkinsville;2279;5;0;0;0;5;4;1;2;1;0
KENTUCKY;Trenton;375;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Uniontown;930;0;0;0;0;0;18;5;11;2;2
KENTUCKY;Vanceburg;1387;1;0;0;0;1;10;2;8;0;0
KENTUCKY;Versailles;26625;23;0;10;4;9;328;61;245;22;1
KENTUCKY;VillaHills;7465;6;0;1;2;3;83;22;55;6;1
KENTUCKY;VineGrove;6468;3;0;0;1;2;49;14;29;6;0
KENTUCKY;Warsaw;1699;0;0;0;0;0;11;2;8;1;0
KENTUCKY;Wayland;377;0;0;0;0;0;0;0;0;0;0
KENTUCKY;WestBuechel;1285;6;0;0;4;2;50;6;31;13;0
KENTUCKY;WestLiberty;3563;2;0;1;0;1;3;1;2;0;0
KENTUCKY;WestPoint;870;0;0;0;0;0;7;1;4;2;0
KENTUCKY;Wheelwright;464;0;0;0;0;0;0;0;0;0;0
KENTUCKY;Whitesburg;1845;1;0;0;0;1;3;2;0;1;0
KENTUCKY;Wilder;3074;0;0;0;0;0;37;2;31;4;0
KENTUCKY;Williamsburg;5298;10;1;3;1;5;54;13;38;3;1
KENTUCKY;Williamstown;3946;0;0;0;0;0;25;4;17;4;0
KENTUCKY;Wilmore;6489;0;0;0;0;0;76;3;65;8;0
KENTUCKY;Winchester;18605;44;0;6;13;25;823;119;621;83;1
KENTUCKY;Woodburn;381;0;0;0;0;0;8;4;4;0;0
KENTUCKY;Worthington;1505;1;0;0;0;1;0;0;0;0;0
LOUISIANA;Abbeville;12142;101;1;2;23;75;315;91;222;2;0
LOUISIANA;Addis;5747;9;0;0;0;9;1;0;1;0;0
LOUISIANA;Alexandria;46630;732;9;16;132;575;4180;892;3056;232;0
LOUISIANA;Baker;13240;51;1;6;8;36;326;45;271;10;0
LOUISIANA;Bastrop;10156;102;0;4;14;84;827;302;499;26;1
LOUISIANA;BatonRouge;220648;2066;70;52;645;1299;11673;2258;8616;799;133
LOUISIANA;Bernice;1611;6;0;0;1;5;34;16;15;3;0
LOUISIANA;Berwick;4416;4;0;1;2;1;64;17;46;1;0
LOUISIANA;Blanchard;3147;0;0;0;0;0;39;6;30;3;0
LOUISIANA;Bogalusa;11681;147;2;16;14;115;539;128;374;37;1
LOUISIANA;BossierCity;69044;546;2;52;72;420;3225;461;2382;382;1
LOUISIANA;BreauxBridge;8237;42;1;2;10;29;605;73;516;16;0
LOUISIANA;Broussard;12985;32;0;3;6;23;429;100;315;14;0
LOUISIANA;Brusly;2737;11;0;1;0;10;24;5;18;1;0
LOUISIANA;Carencro;9387;34;3;0;0;31;216;43;173;0;0
LOUISIANA;ChurchPoint;4424;39;1;1;0;37;78;18;57;3;0
LOUISIANA;Crowley;12621;158;1;8;14;135;528;132;372;24;0
LOUISIANA;Cullen;1069;2;0;0;0;2;3;0;3;0;0
LOUISIANA;Epps;819;0;0;0;0;0;0;0;0;0;0
LOUISIANA;Erath;2059;7;0;0;0;7;25;5;19;1;0
LOUISIANA;Eunice;9939;51;2;3;5;41;550;104;417;29;0
LOUISIANA;Farmerville;3725;19;0;0;2;17;174;46;125;3;1
LOUISIANA;Franklinton;3761;44;0;0;4;40;140;32;98;10;0
LOUISIANA;FrenchSettlement;1182;1;0;0;0;1;11;1;9;1;0
LOUISIANA;Georgetown;326;0;0;0;0;0;0;0;0;0;0
LOUISIANA;Gonzales;10940;61;2;4;13;42;933;39;849;45;0
LOUISIANA;Gramercy;3307;4;0;0;0;4;79;7;65;7;0
LOUISIANA;Greensburg;653;3;0;1;0;2;12;3;9;0;0
LOUISIANA;Greenwood;3141;8;0;0;0;8;77;15;52;10;0
LOUISIANA;Gretna;17729;119;2;5;7;105;717;84;580;53;1
LOUISIANA;Harahan;9298;12;0;0;0;12;82;6;68;8;2
LOUISIANA;Houma;32771;209;4;17;22;166;1489;169;1260;60;6
LOUISIANA;Ida;205;0;0;0;0;0;0;0;0;0;0
LOUISIANA;Independence;1921;26;0;1;1;24;99;25;69;5;1
LOUISIANA;Iowa;3262;11;0;2;0;9;133;31;93;9;0
LOUISIANA;Jena;3370;3;0;0;0;3;3;0;3;0;0
LOUISIANA;Kaplan;4465;32;0;3;0;29;43;11;29;3;0
LOUISIANA;Kenner;66653;149;4;28;37;80;1955;123;1689;143;2
LOUISIANA;Kinder;2388;10;0;2;3;5;94;12;76;6;0
LOUISIANA;KrotzSprings;1208;8;0;2;0;6;35;1;32;2;0
LOUISIANA;Lafayette;126694;664;14;16;148;486;5454;1032;4101;321;31
LOUISIANA;LakeArthur;2778;7;0;2;0;5;46;7;35;4;0
LOUISIANA;LakeCharles;78733;413;11;52;83;267;2907;1212;1467;228;0
LOUISIANA;Leesville;5617;55;0;13;4;38;243;55;177;11;0
LOUISIANA;Lutcher;3192;4;0;0;0;4;36;8;26;2;0
LOUISIANA;Mandeville;12331;18;2;1;3;12;224;23;195;6;0
LOUISIANA;Many;2704;0;0;0;0;0;4;1;3;0;0
LOUISIANA;Marksville;5369;119;0;1;4;114;333;90;242;1;0
LOUISIANA;Minden;11984;105;1;5;19;80;397;110;273;14;2
LOUISIANA;Monroe;47746;843;9;37;171;626;3141;623;2339;179;11
LOUISIANA;Natchitoches;17747;177;4;12;23;138;1221;441;741;39;3
LOUISIANA;NewOrleans6;394498;4516;121;774;1013;2608;20879;2143;15785;2951;
LOUISIANA;Norwood;295;0;0;0;0;0;0;0;0;0;0
LOUISIANA;OilCity;980;1;0;0;0;1;18;2;16;0;0
LOUISIANA;Olla;1349;0;0;0;0;0;2;0;0;2;0
LOUISIANA;Opelousas;16049;394;6;25;48;315;1287;405;831;51;2
LOUISIANA;PearlRiver;2631;19;0;0;1;18;48;10;33;5;0
LOUISIANA;Pineville;14261;114;0;11;6;97;736;138;554;44;0
LOUISIANA;Ponchatoula;7478;78;0;5;23;50;523;118;379;26;0
LOUISIANA;PortAllen;4940;33;2;0;1;30;131;23;100;8;0
LOUISIANA;PortVincent;751;2;0;0;0;2;8;4;3;1;0
LOUISIANA;Rayne;8088;20;0;0;3;17;186;24;157;5;2
LOUISIANA;Rayville;3492;0;0;0;0;0;2;0;1;1;0
LOUISIANA;Ruston;22148;85;3;0;10;72;677;105;565;7;0
LOUISIANA;Scott;8725;12;0;2;0;10;259;61;179;19;0
LOUISIANA;Shreveport;187556;1462;35;133;294;1000;9189;1626;6915;648;73
LOUISIANA;Sibley;1144;0;0;0;0;0;0;0;0;0;0
LOUISIANA;Slidell;27768;75;1;4;11;59;791;73;674;44;0
LOUISIANA;Springhill;4792;19;0;0;0;19;67;9;53;5;0
LOUISIANA;Sulphur;20200;66;0;7;15;44;885;107;707;71;0
LOUISIANA;Tallulah;6701;35;0;2;2;31;35;9;25;1;0
LOUISIANA;Thibodaux;14587;81;4;5;0;72;515;63;432;20;2
LOUISIANA;Vidalia;3871;16;0;7;1;8;174;17;154;3;0
LOUISIANA;VillePlatte;7029;9;0;0;9;0;410;112;282;16;0
LOUISIANA;Vinton;3291;17;0;2;2;13;100;20;73;7;0
LOUISIANA;Walker;6296;33;0;4;2;27;328;33;292;3;0
LOUISIANA;Welsh;3254;20;1;1;1;17;74;16;56;2;0
LOUISIANA;Westlake;4959;3;0;0;0;3;124;70;43;11;0
LOUISIANA;WestMonroe;12350;113;0;8;17;88;905;146;718;41;1
LOUISIANA;Westwego;8415;20;0;3;6;11;179;25;144;10;1
LOUISIANA;Winnfield;4307;24;0;0;3;21;130;37;84;9;1
LOUISIANA;Youngsville;15020;14;0;3;1;10;157;34;122;1;0
LOUISIANA;Zachary;18009;79;0;5;3;71;635;39;562;34;0
MAINE;Ashland;1206;2;0;0;0;2;2;0;2;0;0
MAINE;Auburn;23214;34;1;13;5;15;511;56;445;10;1
MAINE;Augusta;18629;49;0;20;12;17;587;59;519;9;2
MAINE;Baileyville;1442;15;0;1;1;13;11;5;5;1;0
MAINE;Bangor;31872;35;1;1;15;18;1168;64;1076;28;4
MAINE;BarHarbor;7682;3;0;1;0;2;62;10;49;3;0
MAINE;Bath5;8309;4;0;0;0;4;136;8;126;2;0
MAINE;Belfast5;6720;3;0;0;0;3;38;8;27;3;0
MAINE;Berwick5;7860;5;0;1;1;3;60;22;35;3;0
MAINE;Biddeford;21545;92;0;24;9;59;578;53;511;14;1
MAINE;BoothbayHarbor;2204;3;0;2;0;1;13;0;12;1;0
MAINE;Brewer;9000;3;0;0;0;3;302;11;286;5;0
MAINE;Bridgton;5388;6;0;2;0;4;44;6;38;0;0
MAINE;Brunswick;20510;10;0;6;1;3;319;16;297;6;0
MAINE;Bucksport;4926;2;0;0;0;2;55;5;46;4;1
MAINE;Buxton;8345;12;0;3;0;9;40;4;34;2;0
MAINE;Calais;2973;6;0;2;0;4;61;9;50;2;0
MAINE;Camden;4823;0;0;0;0;0;3;0;3;0;0
MAINE;CapeElizabeth;9352;1;0;1;0;0;46;11;34;1;1
MAINE;Caribou;7548;8;0;0;2;6;126;19;97;10;0
MAINE;CarrabassettValley;777;1;0;0;0;1;10;1;9;0;0
MAINE;Clinton;3329;12;0;8;0;4;15;0;14;1;0
MAINE;Cumberland;8295;0;0;0;0;0;17;2;14;1;0
MAINE;Damariscotta;2151;1;0;1;0;0;46;1;44;1;0
MAINE;Dexter;3671;1;0;0;1;0;44;10;33;1;0
MAINE;Dixfield;2465;3;0;3;0;0;25;13;10;2;0
MAINE;Dover-Foxcroft;4033;2;0;0;0;2;43;8;34;1;0
MAINE;EastMillinocket;2919;0;0;0;0;0;43;12;28;3;0
MAINE;Eastport;1251;3;0;1;0;2;7;2;5;0;0
MAINE;Eliot;6817;7;0;4;1;2;23;5;17;1;0
MAINE;Ellsworth;8088;6;0;5;0;1;174;11;153;10;0
MAINE;Fairfield;6534;11;0;6;1;4;108;27;75;6;0
MAINE;Falmouth;12378;3;0;0;0;3;136;5;130;1;0
MAINE;Farmington;7603;8;0;4;0;4;90;15;74;1;0
MAINE;FortFairfield;3256;1;0;1;0;0;11;5;3;3;0
MAINE;FortKent;3816;0;0;0;0;0;20;0;20;0;0
MAINE;Freeport;8593;1;0;1;0;0;93;6;85;2;0
MAINE;Fryeburg;3398;1;0;1;0;0;49;7;41;1;0
MAINE;Gardiner;5645;4;1;0;1;2;42;2;37;3;0
MAINE;Gorham;17818;7;0;2;0;5;131;7;121;3;1
MAINE;Gouldsboro;1745;0;0;0;0;0;6;1;5;0;0
MAINE;Greenville;1595;0;0;0;0;0;21;1;18;2;0
MAINE;Hallowell5;2371;4;0;0;2;2;12;3;9;0;0
MAINE;Hampden;7352;1;0;1;0;0;52;6;46;0;0
MAINE;Holden;3081;3;0;0;0;3;21;3;15;3;0
MAINE;Houlton;5720;20;0;4;0;16;160;18;134;8;1
MAINE;Islesboro5;565;0;0;0;0;0;13;1;12;0;0
MAINE;Jay;4586;7;0;3;0;4;30;4;23;3;0
MAINE;Kennebunk;11622;8;0;4;0;4;46;2;43;1;1
MAINE;Kennebunkport;3660;2;0;1;0;1;29;5;24;0;0
MAINE;Kittery;9890;8;0;7;0;1;92;12;78;2;1
MAINE;Lewiston;35865;107;0;31;18;58;716;122;555;39;3
MAINE;Limestone;2200;2;0;0;0;2;18;5;12;1;0
MAINE;Lincoln;4886;1;0;0;1;0;113;14;94;5;0
MAINE;Lisbon;8975;10;0;6;1;3;55;4;46;5;1
MAINE;LivermoreFalls;3134;16;0;6;0;10;32;3;28;1;0
MAINE;Machias;2055;2;0;1;0;1;35;6;28;1;0
MAINE;Madawaska;3662;0;0;0;0;0;35;1;33;1;0
MAINE;MechanicFalls;2973;5;0;4;0;1;26;3;22;1;0
MAINE;Mexico;2605;6;0;6;0;0;118;20;97;1;0
MAINE;Milbridge;1255;1;0;0;0;1;4;1;2;1;0
MAINE;Millinocket;4241;1;0;0;0;1;81;14;63;4;0
MAINE;Milo;2270;1;0;0;0;1;24;1;21;2;0
MAINE;Monmouth;4131;1;0;0;0;1;16;4;11;1;0
MAINE;Newport;3269;0;0;0;0;0;55;13;40;2;0
MAINE;NorthBerwick;4731;2;0;0;0;2;19;3;16;0;0
MAINE;Norway;4979;2;0;0;1;1;78;15;62;1;1
MAINE;Oakland;6296;7;0;5;0;2;60;12;45;3;0
MAINE;Ogunquit;931;0;0;0;0;0;27;1;25;1;0
MAINE;OldOrchardBeach;8946;25;1;6;2;16;107;17;86;4;3
MAINE;OldTown;7413;8;0;2;1;5;74;9;63;2;0
MAINE;Orono;10722;7;0;3;0;4;77;6;67;4;0
MAINE;Oxford;4100;4;0;1;2;1;110;10;97;3;0
MAINE;Paris;5112;6;2;2;2;0;55;14;37;4;0
MAINE;Phippsburg;2259;1;0;0;0;1;6;2;4;0;0
MAINE;Pittsfield;3999;1;0;0;1;0;24;3;21;0;0
MAINE;Portland;66458;161;3;29;43;86;1715;181;1460;74;5
MAINE;PresqueIsle;8918;23;1;3;1;18;225;42;171;12;1
MAINE;Rangeley;1143;0;0;0;0;0;10;0;9;1;0
MAINE;Richmond;3440;2;1;1;0;0;23;12;7;4;0
MAINE;Rockland;7128;4;0;1;0;3;118;8;102;8;1
MAINE;Rockport;3378;1;0;0;0;1;18;2;15;1;0
MAINE;Rumford;5670;18;0;12;1;5;150;28;119;3;1
MAINE;Sabattus;5064;1;0;0;0;1;14;6;5;3;0
MAINE;Saco;19908;21;0;12;1;8;300;46;234;20;1
MAINE;Sanford;21233;41;0;13;9;19;578;109;456;13;4
MAINE;Scarborough;20542;11;1;3;0;7;253;15;234;4;0
MAINE;Searsport;2648;1;0;0;0;1;12;4;8;0;0
MAINE;Skowhegan;8214;25;0;10;2;13;199;21;170;8;2
MAINE;SouthBerwick;7564;4;0;2;0;2;37;11;23;3;0
MAINE;SouthPortland;25686;48;0;17;8;23;563;39;505;19;3
MAINE;SouthwestHarbor;1795;1;0;0;0;1;18;0;17;1;1
MAINE;Thomaston;2767;0;0;0;0;0;65;4;54;7;0
MAINE;Topsham5;8863;5;0;2;0;3;89;7;81;1;0
MAINE;VanBuren;1972;2;0;0;0;2;8;0;7;1;0
MAINE;Veazie;1814;2;0;0;0;2;29;10;19;0;1
MAINE;Waldoboro;5041;3;0;1;1;1;45;10;35;0;0
MAINE;Washburn;1533;2;0;2;0;0;34;5;24;5;2
MAINE;Waterville;16765;37;1;17;2;17;442;33;398;11;1
MAINE;Wells;10670;14;0;4;2;8;51;5;44;2;0
MAINE;Westbrook;19166;34;0;7;3;24;265;55;194;16;1
MAINE;Wilton;3924;6;0;1;0;5;17;2;14;1;0
MAINE;Windham;18627;12;0;2;3;7;170;11;154;5;0
MAINE;Winslow;7598;7;0;6;1;0;68;9;56;3;1
MAINE;WinterHarbor;513;0;0;0;0;0;0;0;0;0;0
MAINE;Winthrop;5979;5;0;0;0;5;45;12;31;2;0
MAINE;Wiscasset;3697;2;0;1;0;1;23;2;20;1;0
MAINE;Yarmouth;8540;3;0;2;1;0;38;4;33;1;0
MAINE;York;13231;11;0;5;2;4;86;11;71;4;2
MARYLAND;Aberdeen;16194;120;0;9;28;83;326;60;254;12;2
MARYLAND;Annapolis;39277;252;4;11;67;170;924;98;734;92;15
MARYLAND;Baltimore;597239;11101;348;324;4856;5573;25748;5414;16395;3939;108
MARYLAND;BaltimoreCitySheriff;;0;0;0;0;0;0;0;0;0;0
MARYLAND;BelAir;10031;21;0;2;5;14;175;8;167;0;0
MARYLAND;Berlin;4862;3;0;1;0;2;67;6;61;0;0
MARYLAND;BerwynHeights;3278;7;0;0;6;1;64;7;49;8;0
MARYLAND;Bladensburg;9476;59;3;3;18;35;308;17;221;70;0
MARYLAND;Boonsboro;3596;1;0;0;0;1;16;5;11;0;
MARYLAND;Bowie;59093;59;1;8;26;24;896;55;759;82;
MARYLAND;Brentwood;3494;15;0;1;7;7;51;7;27;17;0
MARYLAND;Brunswick;6426;15;0;0;3;12;124;18;104;2;0
MARYLAND;Cambridge;12264;119;2;10;20;87;659;138;507;14;5
MARYLAND;CapitolHeights;4551;19;1;1;10;7;60;7;37;16;0
MARYLAND;Centreville;4882;4;0;2;0;2;39;6;32;1;1
MARYLAND;Chestertown;5027;13;0;1;6;6;71;17;52;2;1
MARYLAND;Cheverly;6482;24;0;0;14;10;124;15;94;15;0
MARYLAND;ChevyChaseVillage;2073;0;0;0;0;0;40;11;27;2;0
MARYLAND;ColmarManor;1468;6;0;0;1;5;42;2;38;2;
MARYLAND;CottageCity;1363;2;0;0;1;1;26;4;17;5;0
MARYLAND;Crisfield;2554;3;1;0;0;2;11;2;9;0;1
MARYLAND;Cumberland;19321;151;0;9;33;109;869;216;627;26;5
MARYLAND;Delmar;3248;12;0;0;3;9;58;6;50;2;0
MARYLAND;Denton;4504;11;0;1;4;6;156;19;135;2;1
MARYLAND;DistrictHeights;6015;20;0;1;10;9;55;10;38;7;
MARYLAND;Easton;16523;49;1;8;10;30;332;29;297;6;0
MARYLAND;Edmonston;1499;1;0;0;0;1;29;3;16;10;0
MARYLAND;Elkton;15662;151;0;11;39;101;1039;109;877;53;0
MARYLAND;FairmountHeights;1533;10;3;0;5;2;42;11;23;8;0
MARYLAND;Federalsburg;2652;14;1;2;3;8;67;15;49;3;0
MARYLAND;ForestHeights;2583;9;2;0;4;3;24;2;11;11;0
MARYLAND;Frederick;73030;296;2;37;54;203;1364;199;1112;53;11
MARYLAND;Frostburg;8510;14;0;0;4;10;153;28;114;11;
MARYLAND;Fruitland;5346;15;0;2;0;13;228;17;208;3;0
MARYLAND;Glenarden;6234;4;0;1;0;3;54;4;42;8;0
MARYLAND;Greenbelt;23417;110;1;3;41;65;726;63;588;75;0
MARYLAND;Greensboro;1874;3;0;0;0;3;46;12;32;2;0
MARYLAND;Hagerstown;40258;213;3;22;81;107;960;239;613;108;26
